Read           	Mapping	Mapped	% of Read	Ref	Ref	Ref	     
IA52U1B01BQZ2Y	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7340	+
IA52U1B01C94NC	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6614	+
IA52U1B01AG15O	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1774	+
IA52U1B01A49MJ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7774	8019	-
IA52U1B01A1AY3	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7401	+
IA52U1B01AZV89	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2540	2685	-
IA52U1B01BPWIC	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	476	916	-
IA52U1B01D50Q6	Partial	95	86	Den2/FJ810410_1/Thailand/2001/Den2_1	1	451	+
IA52U1B01EM8F7	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3414	3578	-
IA52U1B01BSWIM	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6476	+
IA52U1B01BXXR6	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4045	4476	-
IA52U1B01CEKG7	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1813	+
IA52U1B01AN1X1	TooShort
IA52U1B01A489D	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3787	+
IA52U1B01ASUOR	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8768	8831	-
IA52U1B01BZHLH	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3829	+
IA52U1B01DW3Z6	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7247	+
IA52U1B01EP3O6	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7267	+
IA52U1B01A9GSX	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4123	4476	-
IA52U1B01DF9ZM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1315	1813	-
IA52U1B01BINAH	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2092	+
IA52U1B01DC2LJ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8353	8831	-
IA52U1B01ELM32	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4194	4476	-
IA52U1B01B14F4	Partial	100	52	Den2/FJ810410_1/Thailand/2001/Den2_1	1	82	+
IA52U1B01CLNMX	Full	92	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3902	+
IA52U1B01A6UJV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01EQB8H	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5469	+
IA52U1B01ERU4Q	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01C9WFW	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2583	2684	-
IA52U1B01AJG4P	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6445	+
IA52U1B01EGI6E	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7668	8019	-
IA52U1B01DJ229	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8402	8831	-
IA52U1B01BOXD4	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4633	+
IA52U1B01EN99O	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4036	4476	-
IA52U1B01AMPK7	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3721	+
IA52U1B01DQUFE	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4742	+
IA52U1B01EZNPH	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	594	916	-
IA52U1B01E3YQG	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8397	8831	-
IA52U1B01CRTSM	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5561	+
IA52U1B01BQ3L8	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5402	-
IA52U1B01DJWCJ	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3742	+
IA52U1B01DQEA1	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6511	+
IA52U1B01BZDVF	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7401	+
IA52U1B01CQMP0	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2133	2685	-
IA52U1B01DQ493	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6489	+
IA52U1B01AIMUJ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4476	-
IA52U1B01BXKQK	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6506	+
IA52U1B01CN5UO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	990	+
IA52U1B01ENWM4	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1813	+
IA52U1B01D63V5	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7340	+
IA52U1B01A1ZHX	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8356	+
IA52U1B01DGWS5	Partial	100	69	Den2/FJ810410_1/Thailand/2001/Den2_1	1	167	+
IA52U1B01A4J6T	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6387	+
IA52U1B01C75DI	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	8831	-
IA52U1B01EL5KU	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01BYRHB	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4034	4476	-
IA52U1B01DQ9H2	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	3116	+
IA52U1B01AQELF	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5303	5402	-
IA52U1B01A4BW6	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8312	8831	-
IA52U1B01D46AC	Partial	100	69	Den2/FJ810410_1/Thailand/2001/Den2_1	1	164	+
IA52U1B01CM8W2	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7401	+
IA52U1B01AX458	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01C11NP	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5472	+
IA52U1B01B7ZY2	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4761	+
IA52U1B01DFHQA	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8242	+
IA52U1B01A831R	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5483	+
IA52U1B01C2PSL	Partial	100	70	Den2/FJ810410_1/Thailand/2001/Den2_1	1	176	+
IA52U1B01C42VL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2225	2685	-
IA52U1B01BPOGF	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2117	+
IA52U1B01DOSYJ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1595	1813	-
IA52U1B01BBI90	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2067	+
IA52U1B01ETEVP	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1082	+
IA52U1B01C5S7S	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3905	+
IA52U1B01A1RTW	Partial	100	69	Den2/FJ810410_1/Thailand/2001/Den2_1	1	169	+
IA52U1B01BKSNV	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2163	2685	-
IA52U1B01BFE38	Partial	99	64	Den2/FJ810410_1/Thailand/2001/Den2_1	1	131	+
IA52U1B01CBO26	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	854	+
IA52U1B01AHP0L	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6763	7123	-
IA52U1B01DVWY1	TooShort
IA52U1B01CVLK9	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	433	916	-
IA52U1B01AV81N	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1028	+
IA52U1B01A7VZJ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8203	+
IA52U1B01EXKY4	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3131	3578	-
IA52U1B01CGCXU	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3773	+
IA52U1B01B337B	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8459	+
IA52U1B01DYBK4	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8444	+
IA52U1B01AZ67U	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5817	6338	-
IA52U1B01CXZSM	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1893	+
IA52U1B01CFOTO	Partial	98	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	386	+
IA52U1B01CQD87	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3913	+
IA52U1B01CK0FD	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5402	-
IA52U1B01A4NBE	Partial	100	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	160	+
IA52U1B01BSVBA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5663	+
IA52U1B01DMDEZ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4022	4476	-
IA52U1B01A5L2S	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	9108	+
IA52U1B01AH3EY	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4476	+
IA52U1B01ATFSO	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5168	5402	-
IA52U1B01D9DYC	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8601	+
IA52U1B01EBB0K	TooShort
IA52U1B01CM142	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8344	8831	-
IA52U1B01CUAIU	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3829	+
IA52U1B01C5DW8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5837	6338	-
IA52U1B01DNS4H	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7123	-
IA52U1B01DQK4R	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3744	+
IA52U1B01EYIYJ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4476	+
IA52U1B01AGCZX	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5194	5402	-
IA52U1B01D0QRP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2220	2685	-
IA52U1B01C1LPH	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5216	5402	-
IA52U1B01DGB63	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2042	+
IA52U1B01A4A9L	Partial	100	69	Den2/FJ810410_1/Thailand/2001/Den2_1	1	164	+
IA52U1B01CO3M2	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	816	916	-
IA52U1B01A0I7Q	TooShort
IA52U1B01BOP63	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2685	-
IA52U1B01BSOOZ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4123	4476	-
IA52U1B01A9W4K	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5171	5402	-
IA52U1B01EXOM8	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8727	8831	-
IA52U1B01C5Z2Y	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4730	+
IA52U1B01BFEZ3	Partial	100	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	158	+
IA52U1B01AXYXS	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1616	1813	-
IA52U1B01AEGFT	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2634	2685	-
IA52U1B01E2WDG	Partial	100	69	Den2/FJ810410_1/Thailand/2001/Den2_1	1	169	+
IA52U1B01DZBQ1	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1881	+
IA52U1B01DDFCC	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5577	+
IA52U1B01BUYLB	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4429	4478	-
IA52U1B01AUA2N	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2449	2685	-
IA52U1B01D6EGZ	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6598	+
IA52U1B01EDMG8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8332	+
IA52U1B01C6Y59	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1304	+
IA52U1B01AQYYS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6527	7123	-
IA52U1B01E4WMM	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8356	+
IA52U1B01DA3MZ	Partial	99	73	Den2/FJ810410_1/Thailand/2001/Den2_1	1	205	+
IA52U1B01BB8M3	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	713	916	-
IA52U1B01BVLFU	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01CYASO	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3578	+
IA52U1B01B7U1U	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	916	-
IA52U1B01D99L3	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4036	4476	-
IA52U1B01D1S1L	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5552	+
IA52U1B01ENH7V	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3833	+
IA52U1B01AVC77	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	534	916	-
IA52U1B01EHFWA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	690	916	-
IA52U1B01C206E	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	916	-
IA52U1B01EFF62	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5852	+
IA52U1B01C3S2Q	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7569	8019	-
IA52U1B01EAUKH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7178	+
IA52U1B01BR468	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1709	2034	+
IA52U1B01DA1EZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1208	+
IA52U1B01E22C5	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	469	916	-
IA52U1B01DXCCY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8530	+
IA52U1B01BT159	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8386	8831	-
IA52U1B01CIDO3	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1202	+
IA52U1B01C33BV	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4667	+
IA52U1B01AUJY0	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4590	+
IA52U1B01B5L10	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5222	5402	-
IA52U1B01EHJ9Q	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2092	+
IA52U1B01ECY2F	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6245	+
IA52U1B01AK29X	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3479	3578	-
IA52U1B01AQW9B	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6025	6338	-
IA52U1B01EX5Q4	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8176	+
IA52U1B01EWQCD	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2841	+
IA52U1B01DWAD2	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2087	+
IA52U1B01C6GXH	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4022	4476	-
IA52U1B01BCEJQ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7527	8019	-
IA52U1B01CNNX2	Partial	98	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	194	+
IA52U1B01BLQ68	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8459	+
IA52U1B01AXW68	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4739	+
IA52U1B01CU4PZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1187	+
IA52U1B01CLMCL	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2118	+
IA52U1B01CIWW6	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	803	916	-
IA52U1B01CSF7R	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1390	+
IA52U1B01D5174	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	475	914	-
IA52U1B01A78EN	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6445	+
IA52U1B01AP78X	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7172	+
IA52U1B01DSQR2	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3907	+
IA52U1B01EYOBJ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1407	1813	-
IA52U1B01D2GFJ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01DKR6J	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1054	+
IA52U1B01D0ZIR	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3480	4026	+
IA52U1B01CPADL	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5872	+
IA52U1B01CSOCI	Partial	94	98	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	4004	+
IA52U1B01BURVV	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	577	916	-
IA52U1B01B3BCB	TooShort
IA52U1B01DSZSE	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3162	3578	-
IA52U1B01CO25L	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8412	+
IA52U1B01B54S5	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8650	8831	-
IA52U1B01ELS04	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	727	916	-
IA52U1B01AMV61	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7342	+
IA52U1B01B9L5Q	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7262	+
IA52U1B01EA050	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6488	+
IA52U1B01DKXPC	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5561	+
IA52U1B01DPI6W	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01CI5RD	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7491	8019	-
IA52U1B01DUWS1	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5602	+
IA52U1B01BAHCN	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3822	+
IA52U1B01CD2DM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7491	8019	-
IA52U1B01D20IP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1507	1813	-
IA52U1B01EEP5D	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8152	8850	-
IA52U1B01EXLY1	Partial	100	63	Den2/FJ810410_1/Thailand/2001/Den2_1	1	129	+
IA52U1B01A8WU1	Partial	96	94	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5387	+
IA52U1B01BNE0Q	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9348	9667	-
IA52U1B01B2YF5	Partial	100	73	Den2/FJ810410_1/Thailand/2001/Den2_1	1	203	+
IA52U1B01EE8AV	Partial	96	80	Den2/FJ810410_1/Thailand/2001/Den2_1	1	306	+
IA52U1B01BG0ZW	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01CEQJ7	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5580	+
IA52U1B01BWO82	TooShort
IA52U1B01E16S4	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5202	5402	-
IA52U1B01CISM5	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2066	2685	-
IA52U1B01B10I8	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3731	+
IA52U1B01AGL83	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01CJSAD	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2169	2685	-
IA52U1B01CQJL9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8385	8831	-
IA52U1B01D3QFM	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	382	916	-
IA52U1B01EMUG2	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3480	3650	+
IA52U1B01A179E	Partial	98	81	Den2/FJ810410_1/Thailand/2001/Den2_1	1	327	+
IA52U1B01B1RLE	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8270	+
IA52U1B01CEGLI	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2092	+
IA52U1B01EG26L	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3788	+
IA52U1B01AZYHG	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8338	+
IA52U1B01D43V1	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7699	8019	-
IA52U1B01ECIKO	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2404	2685	-
IA52U1B01CVC06	Partial	100	67	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01BGS7H	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4800	+
IA52U1B01EICAB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2144	2685	-
IA52U1B01D6YLY	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5046	5402	-
IA52U1B01AW7UK	Partial	98	81	Den2/FJ810410_1/Thailand/2001/Den2_1	1	329	+
IA52U1B01ATTYE	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2057	+
IA52U1B01BX5FN	TooShort
IA52U1B01BD1C3	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7513	8019	-
IA52U1B01AHP8D	TooShort
IA52U1B01BYGUX	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4101	4476	-
IA52U1B01E0GI4	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4709	+
IA52U1B01DPHBZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	668	916	-
IA52U1B01EWZ5U	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7668	8019	-
IA52U1B01EEK90	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8497	+
IA52U1B01DXLUZ	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	869	+
IA52U1B01DHO6G	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8549	+
IA52U1B01D5AYN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	586	916	-
IA52U1B01EE8CH	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4538	+
IA52U1B01CIUKW	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4217	4476	-
IA52U1B01D5EOD	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8300	+
IA52U1B01D304M	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1669	1813	-
IA52U1B01BKZEG	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2185	+
IA52U1B01D0RUD	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7342	+
IA52U1B01E3U81	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1221	+
IA52U1B01DYL1R	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2060	+
IA52U1B01AS52U	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6209	6338	-
IA52U1B01A52TX	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3910	+
IA52U1B01DZSJS	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8270	+
IA52U1B01BR8B3	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2118	+
IA52U1B01B2J5D	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5441	+
IA52U1B01BIBVE	Partial	100	36	Den2/FJ810410_1/Thailand/2001/Den2_1	1	42	+
IA52U1B01CJUCA	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5085	5402	-
IA52U1B01AFL1X	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5559	+
IA52U1B01DTER9	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4711	+
IA52U1B01BILNB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8264	+
IA52U1B01B8A0P	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2121	2685	-
IA52U1B01AU5K6	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1579	1813	-
IA52U1B01A25IZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	476	916	-
IA52U1B01EU6UV	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5847	6338	-
IA52U1B01EUB6F	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4536	+
IA52U1B01DSWX5	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4698	+
IA52U1B01A41AF	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3747	+
IA52U1B01AQPB5	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7161	+
IA52U1B01DC3A5	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2043	+
IA52U1B01EQXE3	Partial	98	51	Den2/FJ810410_1/Thailand/2001/Den2_1	1	83	+
IA52U1B01CCI7L	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3752	+
IA52U1B01A9YT7	Partial	99	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	194	+
