Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
IA52U1B01EX5Q4	53-157	105	15-157	143	1137
IA52U1B01EWQCD	53-387	335	15-387	373	1192
IA52U1B01DWAD2	53-432	380	15-432	418	1109
IA52U1B01C6GXH	52-508	457	15-508	494	1226
IA52U1B01BCEJQ	52-543	492	15-543	529	1144
IA52U1B01CNNX2	54-324	271	15-324	310	1389
IA52U1B01BLQ68	53-444	392	15-444	430	1061
IA52U1B01AXW68	51-378	328	15-378	364	1701
IA52U1B01CU4PZ	51-447	397	15-447	433	1246
IA52U1B01CLMCL	53-463	411	15-463	449	1076
IA52U1B01CIWW6	53-167	115	15-167	153	1237
IA52U1B01CSF7R	51-653	603	15-653	639	1507
IA52U1B01D5174	53-490	438	15-490	476	1052
IA52U1B01A78EN	55-311	257	15-311	297	1226
IA52U1B01AP78X	51-272	222	15-272	258	1262
IA52U1B01DSQR2	53-514	462	15-514	500	1468
IA52U1B01EYOBJ	52-458	407	15-458	444	1223
IA52U1B01D2GFJ	53-508	456	15-508	494	988
IA52U1B01DKR6J	51-313	263	15-313	299	1321
IA52U1B01D0ZIR	83-636	554	15-636	622	1101
IA52U1B01CPADL	53-633	581	15-633	619	1195
IA52U1B01CSOCI	53-624	572	15-624	610	1370
IA52U1B01BURVV	52-393	342	15-393	379	1325
IA52U1B01B3BCB	52-78	27	15-78	64	1560
IA52U1B01DSZSE	52-469	418	15-469	455	1064
IA52U1B01CO25L	53-396	344	15-396	382	1078
IA52U1B01B54S5	71-252	182	15-252	238	951
IA52U1B01ELS04	51-240	190	15-240	226	1401
IA52U1B01AMV61	51-444	394	15-444	430	1089
IA52U1B01B9L5Q	52-364	313	15-364	350	1176
IA52U1B01EA050	54-353	300	15-353	339	1376
IA52U1B01DKXPC	53-317	265	15-317	303	1385
IA52U1B01DPI6W	54-346	293	15-346	332	1278
IA52U1B01CI5RD	52-580	529	15-580	566	1227
IA52U1B01DUWS1	53-365	313	15-365	351	1179
IA52U1B01BAHCN	54-427	374	15-427	413	1281
IA52U1B01CD2DM	52-585	534	15-585	571	1214
IA52U1B01D20IP	52-357	306	15-357	343	1634
IA52U1B01EEP5D	52-756	705	15-756	742	935
IA52U1B01EXLY1	53-255	203	15-255	241	1124
IA52U1B01A8WU1	54-152	99	15-152	138	1606
IA52U1B01BNE0Q	52-372	321	15-372	358	1391
IA52U1B01B2YF5	56-333	278	15-333	319	1339
IA52U1B01EE8AV	52-432	381	15-432	418	1048
IA52U1B01BG0ZW	71-533	463	15-533	519	1119
IA52U1B01CEQJ7	53-337	285	15-337	323	1322
IA52U1B01BWO82	53-76	24	15-104	90	1495
IA52U1B01E16S4	52-254	203	15-254	240	1207
IA52U1B01CISM5	52-677	626	15-677	663	1063
IA52U1B01B10I8	55-336	282	15-336	322	1372
IA52U1B01AGL83	71-585	515	15-585	571	965
IA52U1B01CJSAD	51-569	519	15-569	555	1161
IA52U1B01CQJL9	71-519	449	15-519	505	1053
IA52U1B01D3QFM	52-602	551	15-602	588	1145
IA52U1B01EMUG2	84-254	171	15-254	240	1173
IA52U1B01A179E	54-456	403	15-456	442	1328
IA52U1B01B1RLE	54-252	199	15-252	238	1157
IA52U1B01CEGLI	53-439	387	15-439	425	1104
IA52U1B01EG26L	52-390	339	14-390	377	1208
IA52U1B01AZYHG	52-322	271	15-322	308	1175
IA52U1B01D43V1	52-371	320	15-371	357	1061
IA52U1B01ECIKO	53-332	280	15-332	318	1530
IA52U1B01CVC06	54-283	230	15-283	269	1194
IA52U1B01BGS7H	51-448	398	15-448	434	1405
IA52U1B01EICAB	52-599	548	15-599	585	1167
IA52U1B01D6YLY	52-410	359	15-410	396	1143
IA52U1B01AW7UK	53-460	408	15-460	446	1156
IA52U1B01ATTYE	54-403	350	15-403	389	1115
IA52U1B01BX5FN	51-90	40	15-90	76	1272
IA52U1B01BD1C3	52-560	509	15-560	546	1163
IA52U1B01AHP8D	54-89	36	15-89	75	1193
IA52U1B01BYGUX	53-431	379	15-431	417	1143
IA52U1B01E0GI4	51-346	296	15-346	332	1503
IA52U1B01DPHBZ	52-299	248	15-299	285	1405
IA52U1B01EWZ5U	52-402	351	15-402	388	1161
IA52U1B01EEK90	53-479	427	15-479	465	1065
IA52U1B01DXLUZ	51-126	76	15-126	112	1491
IA52U1B01DHO6G	54-532	479	15-532	518	1183
IA52U1B01D5AYN	52-382	331	15-382	368	1210
IA52U1B01EE8CH	51-179	129	15-179	165	1212
IA52U1B01CIUKW	52-313	262	15-313	299	1448
IA52U1B01D5EOD	54-284	231	15-284	270	1128
IA52U1B01D304M	53-197	145	15-221	207	1272
IA52U1B01BKZEG	53-530	478	15-530	516	1112
IA52U1B01D0RUD	51-443	393	15-443	429	1142
IA52U1B01E3U81	52-482	431	15-482	468	1773
IA52U1B01DYL1R	53-406	354	15-406	392	1080
IA52U1B01AS52U	52-181	130	15-181	167	1583
IA52U1B01A52TX	53-518	466	15-518	504	1189
IA52U1B01DZSJS	53-252	200	15-252	238	1119
IA52U1B01BR8B3	53-463	411	15-463	449	1132
IA52U1B01B2J5D	54-201	148	15-201	187	1417
IA52U1B01D5Q91	53-61	9	15-61	47	1779
IA52U1B01BIBVE	53-170	118	15-170	156	1466
IA52U1B01CJUCA	52-367	316	15-367	353	1490
IA52U1B01AFL1X	53-316	264	15-316	302	1478
IA52U1B01DTER9	51-350	300	15-350	336	1219
IA52U1B01BILNB	53-243	191	15-243	229	1106
IA52U1B01B8A0P	52-617	566	15-617	603	1308
IA52U1B01AU5K6	53-287	235	15-287	273	1240
IA52U1B01A25IZ	52-494	443	15-494	480	1418
IA52U1B01EU6UV	52-546	495	15-546	532	1246
IA52U1B01EUB6F	51-175	125	15-175	161	1262
IA52U1B01DSWX5	51-338	288	15-338	324	1584
IA52U1B01A41AF	53-350	298	15-350	336	1297
IA52U1B01AQPB5	52-264	213	15-264	250	1214
IA52U1B01DC3A5	53-388	336	15-388	374	1152
IA52U1B01EQXE3	55-210	156	15-210	196	1166
IA52U1B01CCI7L	53-356	304	15-356	342	1028
IA52U1B01A9YT7	54-321	268	15-321	307	1297
IA52U1B01CWKZB	53-601	549	15-601	587	1166
IA52U1B01CX4WM	53-283	231	15-283	269	1188
IA52U1B01CRAQG	48-512	465	15-512	498	1403
IA52U1B01CMJRG	54-392	339	15-392	378	1435
IA52U1B01B1PIX	51-285	235	15-285	271	1166
IA52U1B01DLXQ1	52-615	564	15-615	601	1091
IA52U1B01EPN5O	71-262	192	15-262	248	1744
IA52U1B01CVKHB	56-390	335	15-390	376	1368
IA52U1B01BVLMB	52-505	454	15-505	491	1264
IA52U1B01BOQRW	53-205	153	15-205	191	1004
IA52U1B01CZHNF	51-332	282	15-332	318	1342
IA52U1B01B34Y7	54-287	234	15-287	273	1293
IA52U1B01BBQGO	52-281	230	15-285	271	1421
IA52U1B01ANZIE	54-104	51	15-104	90	1235
IA52U1B01AJ4DA	53-87	35	15-87	73	1111
IA52U1B01CK5TE	52-318	267	15-318	304	1487
IA52U1B01AZC4J	54-285	232	15-285	271	1404
IA52U1B01BZR7M	54-341	288	15-341	327	1176
IA52U1B01D79U6	52-226	175	15-257	243	1345
IA52U1B01AM4V9	52-92	41	15-92	78	1439
IA52U1B01DIFRM	52-381	330	15-381	367	956
IA52U1B01EYYXC	53-402	350	15-402	388	1113
IA52U1B01DOB8D	52-127	76	15-127	113	1778
IA52U1B01EJYAN	51-348	298	15-348	334	1176
IA52U1B01AKGLE	52-119	68	15-119	105	1586
IA52U1B01ECCKW	53-260	208	15-260	246	1252
IA52U1B01D45UY	53-289	237	15-289	275	1211
IA52U1B01CL5XW	51-564	514	15-564	550	1235
IA52U1B01DYF2J	52-288	237	15-288	274	1183
IA52U1B01DL8SJ	52-161	110	15-166	152	1159
IA52U1B01DCGJN	53-553	501	15-553	539	1213
IA52U1B01BAV5L	53-498	446	15-498	484	1191
IA52U1B01AHYIO	55-62	8	15-62	48	1363
IA52U1B01CVZSG	54-349	296	15-349	335	1541
IA52U1B01DMVPE	52-486	435	15-486	472	1058
IA52U1B01A2BCN	51-462	412	15-462	448	1383
IA52U1B01DB5BY	52-548	497	15-548	534	1369
IA52U1B01CFARL	52-294	243	15-294	280	1370
IA52U1B01DIUQS	49-441	393	15-441	427	1164
IA52U1B01BCIQW	54-307	254	15-307	293	1195
IA52U1B01BKX9G	50-160	111	15-160	146	511
IA52U1B01DIJX9	52-564	513	15-564	550	1310
IA52U1B01CHEZM	54-345	292	15-345	331	1778
IA52U1B01EVCD5	52-464	413	15-464	450	1115
IA52U1B01CAL7H	53-387	335	15-387	373	1200
IA52U1B01B574V	53-419	367	15-419	405	1203
IA52U1B01DHQYF	70-424	355	15-424	410	1087
IA52U1B01B5UFB	51-336	286	15-336	322	1427
IA52U1B01DXX3S	51-335	285	15-335	321	1420
IA52U1B01BHYV2	71-341	271	15-341	327	1133
IA52U1B01BOURR	51-396	346	15-396	382	1273
IA52U1B01AONQD	53-412	360	15-412	398	1165
IA52U1B01EROON	54-198	145	15-206	192	1509
IA52U1B01BQJJY	52-510	459	15-510	496	1227
IA52U1B01CLG0G	53-395	343	15-395	381	1100
IA52U1B01CTRCF	52-196	145	15-196	182	1556
IA52U1B01D2J6D	53-564	512	15-564	550	1070
IA52U1B01DX5FX	51-443	393	15-443	429	1141
IA52U1B01DUOG7	53-390	338	15-390	376	1196
IA52U1B01CUQKT	53-418	366	15-418	404	1039
IA52U1B01C4L1J	52-436	385	14-436	423	1382
IA52U1B01C9ZNJ	53-284	232	15-284	270	1347
IA52U1B01CJC9Z	52-553	502	15-567	553	1295
IA52U1B01EV45L	54-453	400	15-453	439	1774
IA52U1B01BD0EQ	52-293	242	15-293	279	1265
IA52U1B01EKIRM	54-286	233	15-286	272	1088
IA52U1B01CLFO0	53-374	322	15-374	360	1058
IA52U1B01CZ80A	51-329	279	15-329	315	1398
IA52U1B01DNJCI	51-577	527	15-577	563	1291
IA52U1B01EF99I	52-349	298	15-349	335	1255
IA52U1B01D4GYK	51-356	306	15-356	342	1242
IA52U1B01CRM97	52-529	478	15-529	515	1253
IA52U1B01CNCBJ	53-241	189	15-241	227	1460
IA52U1B01BOWB1	53-307	255	15-307	293	1667
IA52U1B01BOB3M	52-167	116	15-167	153	1255
IA52U1B01CPV8K	53-138	86	15-138	124	1249
IA52U1B01BI8EX	57-338	282	15-338	324	1185
IA52U1B01B844O	53-520	468	15-520	506	1219
IA52U1B01A8IM0	51-90	40	15-90	76	1334
IA52U1B01BS7EO	71-481	411	15-481	467	949
IA52U1B01CVI7T	54-65	12	15-65	51	1105
IA52U1B01B0L05	51-398	348	15-398	384	1288
IA52U1B01B6KTL	52-580	529	15-580	566	1244
IA52U1B01B5NC4	52-293	242	15-293	279	1321
IA52U1B01EXKHE	52-610	559	15-610	596	1337
IA52U1B01DY7QJ	53-397	345	15-397	383	1542
IA52U1B01DFMX2	52-559	508	15-559	545	1132
IA52U1B01BKZV2	54-538	485	15-538	524	1180
IA52U1B01AGQGA	55-154	100	15-154	140	1222
IA52U1B01CNS6O	53-372	320	15-372	358	1409
IA52U1B01EKWYA	52-375	324	15-375	361	1130
IA52U1B01A0OGF	52-91	40	15-91	77	1241
IA52U1B01ARNNR	52-73	22	15-73	59	1394
IA52U1B01DWARO	52-319	268	15-319	305	1410
IA52U1B01EK3EH	54-76	23	15-76	62	1778
IA52U1B01CINZ4	53-85	33	15-85	71	1721
IA52U1B01C44U7	52-103	52	15-103	89	1694
IA52U1B01CLLB8	53-181	129	15-181	167	1237
IA52U1B01DFPLK	52-217	166	15-217	203	1253
IA52U1B01DF8AH	52-392	341	15-392	378	1399
IA52U1B01CV23U	54-320	267	14-320	307	1251
IA52U1B01EE5ZG	53-337	285	15-337	323	1543
IA52U1B01DX1K9	52-211	160	15-211	197	1091
IA52U1B01DPB2O	52-300	249	15-300	286	1178
IA52U1B01CCU8P	52-405	354	15-405	391	1382
IA52U1B01C4NC2	52-485	434	15-485	471	1378
IA52U1B01BF02F	52-307	256	15-307	293	1257
IA52U1B01DW5V8	51-217	167	15-217	203	1726
IA52U1B01EP1HV	52-611	560	15-611	597	1285
IA52U1B01BJM75	52-252	201	15-272	258	1240
IA52U1B01AF6Q7	53-432	380	15-432	418	1250
IA52U1B01DGFD0	52-295	244	15-295	281	1316
IA52U1B01EUOVE	52-434	383	15-434	420	1085
IA52U1B01DXVZT	52-562	511	15-582	568	1432
IA52U1B01BSCBP	54-283	230	15-283	269	1366
IA52U1B01A5FJB	53-432	380	15-432	418	1159
IA52U1B01DGJ5L	59-282	224	15-298	284	617
IA52U1B01AXMZ3	52-406	355	15-406	392	1219
IA52U1B01C5QT6	52-450	399	15-450	436	1188
IA52U1B01DSGKJ	71-526	456	15-526	512	1031
IA52U1B01EA4AD	52-170	119	15-179	165	310
IA52U1B01BV4PR	53-288	236	15-288	274	1383
IA52U1B01DHJRC	52-277	226	15-277	263	1607
IA52U1B01BYVJ9	53-283	231	15-283	269	1254
IA52U1B01DTO3G	54-283	230	15-283	269	1245
IA52U1B01B8H8G	53-287	235	15-287	273	1566
IA52U1B01AZLLE	52-87	36	15-87	73	1774
IA52U1B01BX3OF	52-281	230	15-294	280	1180
IA52U1B01BO4FS	53-412	360	15-412	398	1171
IA52U1B01AYG22	51-377	327	15-377	363	1106
IA52U1B01AZ95Q	52-601	550	15-601	587	968
IA52U1B01EUF1A	83-278	196	15-278	264	1187
IA52U1B01DCTJ2	52-376	325	15-376	362	1277
IA52U1B01E1Q21	54-293	240	15-293	279	1171
IA52U1B01B7DVN	51-559	509	15-585	571	1329
IA52U1B01DQYM9	52-369	318	15-369	355	1164
IA52U1B01D4G64	54-620	567	15-620	606	1105
IA52U1B01AYO9B	54-131	78	15-131	117	991
IA52U1B01CBSJX	71-574	504	15-574	560	987
IA52U1B01CWS2B	52-347	296	15-347	333	1377
IA52U1B01DD1VI	52-603	552	15-603	589	1410
IA52U1B01B4377	50-438	389	15-438	424	1199
IA52U1B01ENP5Y	50-448	399	15-448	434	1334
IA52U1B01AXCG1	55-183	129	15-190	176	1778
IA52U1B01BR1N0	52-534	483	15-534	520	1170
IA52U1B01A7T4F	53-92	40	15-92	78	1408
IA52U1B01C37Q3	53-829	777	15-829	815	1465
IA52U1B01ED970	52-367	316	15-367	353	1191
IA52U1B01BVYVG	54-392	339	15-392	378	1158
IA52U1B01C3SSR	52-385	334	15-385	371	1206
IA52U1B01B7I2G	54-152	99	15-152	138	1200
IA52U1B01AEUDO	53-365	313	15-365	351	1115
IA52U1B01C7K7L	52-153	102	15-153	139	729
IA52U1B01ENZMJ	56-92	37	15-128	114	1314
IA52U1B01CB1CX	53-174	122	15-174	160	1110
IA52U1B01CN69Z	52-395	344	15-395	381	1637
IA52U1B01A9EB7	54-287	234	15-287	273	1208
IA52U1B01DGLD9	52-577	526	15-577	563	1259
IA52U1B01C41G4	53-339	287	15-339	325	1240
IA52U1B01CKQ9T	53-456	404	15-456	442	1258
IA52U1B01D0BEX	53-77	25	15-77	63	1779
IA52U1B01AI5CC	53-349	297	15-349	335	997
IA52U1B01AI62M	53-118	66	15-136	122	1641
IA52U1B01CZ8DZ	53-407	355	15-407	393	1117
IA52U1B01BZMGC	52-568	517	15-568	554	1688
IA52U1B01DK8FP	52-389	338	15-389	375	1261
IA52U1B01B4ZO7	71-343	273	15-343	329	1054
IA52U1B01C20YH	53-158	106	15-192	178	1132
IA52U1B01C7102	61-111	51	15-111	97	1254
IA52U1B01DUUKT	51-149	99	14-149	136	1176
IA52U1B01DY3WS	52-485	434	15-485	471	1109
IA52U1B01EUVU8	54-227	174	15-252	238	1707
IA52U1B01CXHYW	53-453	401	15-453	439	1278
IA52U1B01B2X87	52-548	497	15-548	534	1340
IA52U1B01ETTLT	52-525	474	15-525	511	1370
IA52U1B01AX8QQ	52-300	249	15-300	286	1355
IA52U1B01BO79Y	52-148	97	15-148	134	1566
IA52U1B01CSOSN	52-505	454	15-505	491	1650
IA52U1B01B1FDB	52-446	395	15-446	432	1207
IA52U1B01BEVQH	51-214	164	15-214	200	1195
IA52U1B01EMQXC	52-90	39	15-90	76	1311
IA52U1B01A8VFV	53-247	195	15-264	250	1201
IA52U1B01DJ6RA	54-321	268	15-321	307	1380
IA52U1B01BQGML	51-337	287	15-337	323	1689
IA52U1B01A2KEN	54-342	289	15-342	328	1180
IA52U1B01CBAMP	53-262	210	15-262	248	1227
IA52U1B01CLZ8D	53-326	274	15-326	312	1279
IA52U1B01A6CZH	52-55	4	15-55	41	1135
IA52U1B01AOM9E	53-146	94	15-146	132	1422
IA52U1B01BNB7S	53-89	37	15-106	92	1126
IA52U1B01BJECE	51-242	192	15-242	228	1317
IA52U1B01EBPJ2	54-327	274	15-327	313	1128
IA52U1B01AQY2E	55-370	316	15-370	356	1279
IA52U1B01CO74K	52-537	486	15-550	536	1108
IA52U1B01DK0EN	53-513	461	15-513	499	1226
IA52U1B01BG5OG	52-176	125	15-203	189	1657
IA52U1B01COQAV	52-412	361	15-412	398	1267
IA52U1B01BGYSG	51-406	356	15-406	392	1327
IA52U1B01DRICG	54-153	100	15-188	174	1291
IA52U1B01ESSKR	52-512	461	15-512	498	1574
IA52U1B01A0JU0	51-530	480	15-530	516	1199
IA52U1B01CHZUG	52-435	384	15-435	421	1377
IA52U1B01AGRYY	52-196	145	15-196	182	1332
IA52U1B01EUFQM	62-229	168	15-229	215	1501
IA52U1B01EWOYN	52-97	46	15-97	83	1777
IA52U1B01C87A8	54-92	39	15-92	78	1779
IA52U1B01ELI96	54-244	191	15-244	230	1779
IA52U1B01ETPC8	54-353	300	15-353	339	1215
IA52U1B01DYFQX	53-404	352	15-404	390	1163
IA52U1B01EPB8A	53-508	456	15-508	494	1169
IA52U1B01DB1JL	53-391	339	15-391	377	1447
IA52U1B01B2K2T	51-439	389	15-439	425	1158
IA52U1B01BAM1E	53-476	424	15-476	462	1614
IA52U1B01ELYY1	54-153	100	15-190	176	1519
IA52U1B01A3H5Y	54-483	430	15-483	469	1620
IA52U1B01C9DRG	52-444	393	15-444	430	1247
IA52U1B01DHB51	54-372	319	15-372	358	1779
IA52U1B01CI54D	51-346	296	15-346	332	1113
IA52U1B01EQM1N	53-158	106	15-192	178	1082
IA52U1B01BPWUI	52-486	435	15-486	472	1112
IA52U1B01EYG89	52-87	36	15-87	73	1418
IA52U1B01CQM2H	51-95	45	15-95	81	1111
IA52U1B01CSAMP	71-553	483	15-553	539	1086
IA52U1B01BZLPR	51-387	337	15-387	373	1360
IA52U1B01DXTBK	54-400	347	15-400	386	1267
IA52U1B01CV6IU	51-464	414	15-464	450	1751
IA52U1B01DALXM	51-112	62	15-112	98	1297
IA52U1B01C3500	54-238	185	15-238	224	1274
IA52U1B01C9C6D	53-195	143	15-195	181	1183
IA52U1B01DA5CW	53-637	585	15-637	623	1075
IA52U1B01B5L87	52-325	274	15-325	311	1167
IA52U1B01BGE1W	55-343	289	15-343	329	1188
IA52U1B01ER80T	53-71	19	15-71	57	1290
IA52U1B01ERTSY	53-315	263	15-315	301	1449
IA52U1B01DFT9R	51-170	120	15-170	156	1425
IA52U1B01CY2K8	53-454	402	15-454	440	1068
IA52U1B01CB678	51-292	242	15-292	278	1777
IA52U1B01CIYNV	52-502	451	15-502	488	1191
IA52U1B01D1V8M	52-250	199	15-250	236	1651
IA52U1B01EB0KG	51-302	252	15-302	288	1346
IA52U1B01B8JZW	52-233	182	15-233	219	949
IA52U1B01CMML4	54-283	230	15-283	269	1388
IA52U1B01BS9AC	53-159	107	15-164	150	1164
IA52U1B01D6CFT	52-242	191	15-242	228	1483
IA52U1B01BRNPD	52-575	524	15-575	561	1283
IA52U1B01BI1CX	52-281	230	15-287	273	554
IA52U1B01CH4FP	52-304	253	15-304	290	1538
IA52U1B01B54XN	52-512	461	15-512	498	1775
IA52U1B01COBRD	54-392	339	15-392	378	1239
IA52U1B01BNM8V	53-152	100	15-163	149	1223
IA52U1B01DCDCD	52-583	532	15-583	569	1373
IA52U1B01C9FT7	52-481	430	15-481	467	1275
IA52U1B01EC1JB	71-426	356	15-426	412	1017
IA52U1B01BLECV	53-365	313	15-365	351	1261
IA52U1B01EJO18	54-143	90	15-143	129	1338
IA52U1B01DP16Y	51-555	505	15-575	561	1497
IA52U1B01EP701	52-342	291	15-342	328	1579
IA52U1B01A6MW0	53-390	338	15-390	376	1376
IA52U1B01AB2KS	52-245	194	15-245	231	1191
IA52U1B01AQG3M	52-375	324	15-375	361	1069
IA52U1B01BP6FG	52-609	558	15-609	595	1261
IA52U1B01E0LVI	53-464	412	15-464	450	1696
IA52U1B01C9M91	54-340	287	15-340	326	1511
IA52U1B01DCUPB	52-507	456	15-507	493	1325
IA52U1B01EOONB	55-239	185	15-239	225	1458
IA52U1B01E10H9	52-496	445	15-496	482	1089
IA52U1B01EX6Z3	52-434	383	15-434	420	1672
IA52U1B01EJY03	51-315	265	15-315	301	1212
IA52U1B01AWF8D	53-330	278	15-330	316	1227
IA52U1B01BIFGI	53-156	104	15-156	142	1707
IA52U1B01C762R	53-404	352	15-404	390	1370
IA52U1B01D65GC	53-283	231	15-283	269	1195
IA52U1B01CS0NR	53-247	195	15-247	233	1429
IA52U1B01BS1A7	53-364	312	15-364	350	1236
IA52U1B01B41Y0	53-413	361	15-413	399	1538
IA52U1B01B6NRM	51-115	65	15-135	121	1239
IA52U1B01C3FF2	51-534	484	15-534	520	1263
IA52U1B01DIUC8	52-696	645	15-696	682	1142
IA52U1B01CAV8O	52-649	598	15-649	635	1070
IA52U1B01BGEB4	53-391	339	15-391	377	1350
IA52U1B01EI60N	53-471	419	15-471	457	1689
IA52U1B01E3X6S	52-364	313	15-364	350	1102
IA52U1B01BBWYE	53-383	331	15-383	369	1047
IA52U1B01B35PA	54-315	262	15-315	301	1446
IA52U1B01BFTYH	52-496	445	15-496	482	1144
IA52U1B01EFV3P	52-611	560	15-611	597	1343
IA52U1B01BPHS3	53-331	279	15-331	317	1225
IA52U1B01CQ3NJ	51-385	335	15-385	371	1503
IA52U1B01APVK3	55-133	79	15-133	119	1235
IA52U1B01EUKUE	51-335	285	15-335	321	1244
IA52U1B01DPKSF	54-542	489	15-542	528	1092
IA52U1B01CL8E2	52-287	236	15-287	273	1167
IA52U1B01AP0U0	53-297	245	15-297	283	1023
IA52U1B01CIOXL	53-535	483	15-535	521	1449
IA52U1B01CU6R6	53-255	203	15-255	241	1779
IA52U1B01CXIDD	52-399	348	15-399	385	1639
IA52U1B01B0RY3	52-328	277	15-328	314	1400
IA52U1B01DJKYR	53-319	267	15-319	305	1356
IA52U1B01CVICO	53-242	190	15-242	228	1062
IA52U1B01DQI8J	56-103	48	15-103	89	1614
IA52U1B01BBMY2	52-190	139	15-190	176	1723
IA52U1B01BLA46	52-266	215	15-266	252	1731
IA52U1B01CPHA3	53-412	360	15-412	398	1211
IA52U1B01CSQW2	52-339	288	15-339	325	1205
IA52U1B01CBMHZ	71-513	443	15-513	499	1133
IA52U1B01A2T42	52-276	225	15-276	262	1348
IA52U1B01A8BIS	52-300	249	15-300	286	1382
IA52U1B01A390G	55-287	233	15-287	273	1160
IA52U1B01B8ZIJ	53-391	339	15-391	377	1314
IA52U1B01D5ZRB	53-190	138	15-190	176	1211
IA52U1B01C36LQ	54-322	269	15-322	308	1700
IA52U1B01CXG83	53-450	398	15-450	436	1101
IA52U1B01BHZVF	52-337	286	15-337	323	1777
IA52U1B01A345X	54-392	339	15-392	378	1386
IA52U1B01A4AEA	52-478	427	15-478	464	1288
IA52U1B01BPW7J	53-74	22	15-74	60	1200
IA52U1B01CR9Y4	49-383	335	15-383	369	1205
IA52U1B01AKPHG	52-579	528	15-579	565	1247
IA52U1B01BNDZP	53-463	411	15-463	449	1098
IA52U1B01DVO93	51-428	378	15-428	414	1203
IA52U1B01ATRD2	54-132	79	15-132	118	1237
IA52U1B01C4E9E	52-240	189	15-240	226	1179
IA52U1B01B45QP	71-526	456	15-526	512	1078
IA52U1B01CN5OP	53-374	322	15-387	373	1307
IA52U1B01CBG6D	71-122	52	15-122	108	1013
IA52U1B01BLA6I	54-346	293	15-346	332	1241
IA52U1B01CQXKZ	53-464	412	15-464	450	1101
IA52U1B01DO7D8	53-469	417	15-469	455	1392
IA52U1B01D132I	53-242	190	15-242	228	1208
IA52U1B01D0S3A	53-238	186	15-238	224	1235
IA52U1B01CL48B	71-518	448	15-518	504	1052
IA52U1B01C83BS	53-336	284	15-336	322	1002
IA52U1B01AQAC0	54-284	231	15-284	270	1315
IA52U1B01DDEV8	53-392	340	15-392	378	1202
IA52U1B01DEWTN	54-329	276	15-340	326	1106
IA52U1B01B1BS0	53-152	100	15-152	138	1162
IA52U1B01EB9B4	52-496	445	15-496	482	1227
IA52U1B01C8X41	51-171	121	15-171	157	1119
IA52U1B01A78MD	53-370	318	15-370	356	1395
IA52U1B01ALYUQ	53-376	324	15-376	362	1570
IA52U1B01AXZO2	51-317	267	15-317	303	1442
IA52U1B01CRXKH	53-229	177	15-229	215	1157
IA52U1B01EXDPV	52-338	287	15-338	324	1314
IA52U1B01BQY0N	54-310	257	15-310	296	1183
IA52U1B01CP9UE	52-578	527	15-578	564	1450
IA52U1B01DUMJX	51-452	402	15-452	438	1524
IA52U1B01B1L6K	53-389	337	15-389	375	1379
IA52U1B01BIQJL	52-153	102	15-153	139	1776
IA52U1B01BPTLC	71-584	514	15-584	570	966
IA52U1B01EU86M	53-97	45	15-97	83	1646
IA52U1B01AO562	52-117	66	15-137	123	1467
IA52U1B01BHLME	52-349	298	15-349	335	1762
IA52U1B01DOV3V	53-396	344	15-396	382	1059
IA52U1B01B0G0F	52-182	131	15-182	168	1122
IA52U1B01D04XT	54-392	339	15-392	378	1397
IA52U1B01BAIXL	52-517	466	15-517	503	1617
IA52U1B01EQO71	52-116	65	15-152	138	1584
IA52U1B01EGJ3N	53-275	223	15-275	261	1745
IA52U1B01BL6Q4	56-237	182	15-237	223	1602
IA52U1B01ATTLW	54-121	68	15-121	107	1778
IA52U1B01BI7G6	53-292	240	15-292	278	1103
IA52U1B01AOW2N	53-96	44	15-96	82	1747
IA52U1B01C4BGI	53-397	345	15-397	383	1262
IA52U1B01D3P2W	52-408	357	15-408	394	1172
IA52U1B01EWEPV	54-358	305	15-358	344	1130
IA52U1B01CX5X1	53-566	514	15-566	552	1101
IA52U1B01BOCN1	53-333	281	15-333	319	1253
IA52U1B01C24TF	53-358	306	15-358	344	1451
IA52U1B01BYUBX	54-310	257	15-310	296	1240
IA52U1B01DHZZN	54-370	317	15-370	356	1129
IA52U1B01CC0C6	53-438	386	15-438	424	1278
IA52U1B01CBJB1	15-15	1	15-58	44	1778
IA52U1B01CFZVL	71-572	502	15-572	558	1161
IA52U1B01C52E2	50-388	339	15-388	374	1191
IA52U1B01ANKWS	52-361	310	15-361	347	1259
IA52U1B01BWYDN	53-562	510	15-562	548	1170
IA52U1B01A06OH	53-120	68	15-120	106	1602
IA52U1B01EFVFA	53-477	425	15-477	463	1078
IA52U1B01CYBEQ	52-565	514	15-565	551	1053
IA52U1B01AWPPW	53-97	45	15-97	83	1480
IA52U1B01EN8IL	53-330	278	15-330	316	1228
IA52U1B01DS0F1	52-99	48	15-99	85	1567
IA52U1B01EO2EJ	52-367	316	15-367	353	1190
IA52U1B01EXXPK	51-357	307	15-357	343	1593
IA52U1B01A6P0D	52-228	177	15-228	214	1627
IA52U1B01A8OJ8	53-239	187	15-239	225	1502
IA52U1B01D6RC7	53-549	497	15-549	535	1056
IA52U1B01C8G58	51-357	307	15-357	343	1252
IA52U1B01C3R0N	71-573	503	15-573	559	1001
IA52U1B01EZ053	54-288	235	15-288	274	1267
IA52U1B01EKQNA	55-336	282	15-336	322	1437
