Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
H52E4QC02INY28	46-953	908	16-953	938	1005
H52E4QC02J4SUP	16-121	106	16-121	106	1053
H52E4QC02IF2YP	46-413	368	16-413	398	1020
H52E4QC02IET7Q	46-899	854	16-899	884	1032
H52E4QC02I1CMD	16-755	740	16-755	740	1025
H52E4QC02JGOF5	46-879	834	16-893	878	1030
H52E4QC02H1M2R	46-853	808	16-853	838	1059
H52E4QC02H7MS9	45-717	673	16-717	702	1079
H52E4QC02HOGPV	46-889	844	16-889	874	1024
H52E4QC02IYGA2	46-841	796	16-841	826	1017
H52E4QC02IUFHH	16-250	235	16-250	235	1232
H52E4QC02H3RVK	16-915	900	16-915	900	978
H52E4QC02H0SYB	46-574	529	16-574	559	1038
H52E4QC02JKBDZ	39-975	937	16-975	960	1114
H52E4QC02IUHMH	46-815	770	16-815	800	989
H52E4QC02JW9GF	16-576	561	16-576	561	959
H52E4QC02FINBO	16-758	743	16-758	743	1059
H52E4QC02HFI6X	43-908	866	16-908	893	1030
H52E4QC02GDQ8J	16-969	954	16-969	954	1099
H52E4QC02JR7C1	16-65	50	16-65	50	1218
H52E4QC02FQ6LD	16-657	642	16-657	642	1123
H52E4QC02IYU2T	16-921	906	16-921	906	1048
H52E4QC02GHDJN	48-114	67	16-114	99	1137
H52E4QC02JIX6L	16-803	788	16-803	788	1037
H52E4QC02H00DS	46-1014	969	16-1014	999	1021
H52E4QC02HRQA6	16-822	807	16-822	807	996
H52E4QC02F674V	46-170	125	16-170	155	1046
H52E4QC02IBWAI	16-847	832	16-855	840	1094
H52E4QC02H9JTM	46-826	781	16-826	811	1042
H52E4QC02FTQCK	46-689	644	16-689	674	1019
H52E4QC02GDCOE	46-806	761	16-806	791	1027
H52E4QC02GHFLX	16-792	777	16-792	777	1050
H52E4QC02HU1HH	46-554	509	16-554	539	1097
H52E4QC02IVUUI	46-783	738	16-783	768	1043
H52E4QC02FQ6C5	16-627	612	16-627	612	1206
H52E4QC02JBMD4	46-770	725	16-770	755	1036
H52E4QC02GDKVY	46-794	749	16-794	779	1007
H52E4QC02IIU24	46-853	808	16-853	838	1039
H52E4QC02F0KZP	35-818	784	16-818	803	1001
H52E4QC02GGWPZ	35-897	863	16-926	911	994
H52E4QC02GAQ0L	40-971	932	16-971	956	1036
H52E4QC02G5GEY	46-902	857	16-902	887	1058
H52E4QC02IXDLV	46-763	718	16-763	748	1067
H52E4QC02HNJ7B	44-914	871	16-914	899	1080
H52E4QC02JZ05W	47-104	58	16-104	89	1027
H52E4QC02JPOJ7	46-954	909	16-954	939	1036
H52E4QC02FIHYG	16-492	477	16-492	477	1234
H52E4QC02G7X9L	16-713	698	16-713	698	1120
H52E4QC02F7LOD	46-949	904	16-949	934	1018
H52E4QC02JMM0Y	16-666	651	16-666	651	1071
H52E4QC02JJ4TH	16-496	481	16-496	481	1058
H52E4QC02JY8F3	46-678	633	16-678	663	1032
H52E4QC02J0RLJ	46-946	901	16-946	931	1041
H52E4QC02ICVDC	46-118	73	16-118	103	1045
H52E4QC02JG73C	16-686	671	16-686	671	1080
H52E4QC02IYGT4	46-710	665	16-710	695	1026
H52E4QC02I2W2Y	16-263	248	16-263	248	1242
H52E4QC02H62Q9	16-995	980	16-995	980	1075
H52E4QC02FKCLH	16-977	962	16-977	962	1069
H52E4QC02JSZSC	46-233	188	16-233	218	1339
H52E4QC02IG8F6	16-862	847	16-862	847	986
H52E4QC02IXSD5	46-801	756	16-801	786	1020
H52E4QC02JB5HX	46-646	601	16-646	631	1001
H52E4QC02I04UR	46-706	661	16-706	691	1030
H52E4QC02JC4I0	47-641	595	16-641	626	1058
H52E4QC02G7SXM	45-908	864	16-918	903	1018
H52E4QC02JVUYZ	44-722	679	16-722	707	1027
H52E4QC02H8CLB	16-921	906	16-921	906	935
H52E4QC02HIHH4	45-742	698	15-742	728	1159
H52E4QC02HLA14	46-715	670	16-715	700	1003
H52E4QC02IL5EK	34-812	779	16-812	797	993
H52E4QC02FUPJ7	46-563	518	16-563	548	1185
H52E4QC02IEJA0	16-209	194	16-209	194	1014
H52E4QC02FR95C	41-1018	978	16-1018	1003	1026
H52E4QC02H0PAC	46-910	865	16-940	925	1007
H52E4QC02HJSW8	46-706	661	16-706	691	1023
H52E4QC02I4S23	40-812	773	16-812	797	1004
H52E4QC02H2KLF	46-353	308	16-353	338	1040
H52E4QC02GPADP	46-880	835	16-880	865	1008
H52E4QC02H0RPH	46-774	729	16-774	759	1045
H52E4QC02GRVQM	46-973	928	16-973	958	1024
H52E4QC02GDJML	46-1018	973	16-1018	1003	1026
H52E4QC02FK4V5	45-773	729	15-773	759	1122
H52E4QC02JI81Z	16-898	883	16-898	883	1128
H52E4QC02JHN0B	46-656	611	16-656	641	1048
H52E4QC02IVO2R	46-829	784	16-829	814	1050
H52E4QC02G454V	46-865	820	16-865	850	1031
H52E4QC02FYA2V	46-988	943	16-988	973	1034
H52E4QC02IM0ZO	16-832	817	16-832	817	1009
H52E4QC02JLZEJ	46-445	400	16-445	430	1183
H52E4QC02IDPEG	46-966	921	16-966	951	1023
H52E4QC02IJ6MH	16-570	555	16-570	555	1132
H52E4QC02F36RK	46-501	456	16-501	486	1425
H52E4QC02FIN3I	34-569	536	16-569	554	1044
H52E4QC02IUQ4G	16-764	749	16-764	749	1031
H52E4QC02FH7GA	46-653	608	16-653	638	1063
H52E4QC02H8QM0	46-1010	965	16-1010	995	1024
H52E4QC02GUZD1	46-742	697	16-742	727	1028
H52E4QC02G7GWQ	46-857	812	16-857	842	1045
H52E4QC02GS31C	36-1009	974	16-1009	994	1017
H52E4QC02HJ1XF	46-893	848	16-893	878	1030
H52E4QC02HMPRA	46-116	71	16-116	101	1466
H52E4QC02H9L1Z	46-851	806	16-851	836	1007
H52E4QC02HCOC7	46-904	859	16-904	889	1027
H52E4QC02JVL8P	46-565	520	16-565	550	1052
H52E4QC02FV1C3	46-155	110	16-155	140	1031
H52E4QC02H9ERX	46-674	629	16-674	659	1006
H52E4QC02JCM5H	46-688	643	16-688	673	1085
H52E4QC02FNHVS	34-879	846	16-879	864	997
H52E4QC02G8J7V	46-132	87	16-132	117	1095
H52E4QC02HSLC4	46-949	904	16-949	934	1037
H52E4QC02IQQIP	46-974	929	16-974	959	1021
H52E4QC02IRI8O	46-909	864	16-909	894	1012
H52E4QC02HIBCY	46-562	517	16-562	547	1214
H52E4QC02GG0DD	43-1014	972	16-1014	999	1018
H52E4QC02HN315	16-860	845	16-860	845	1129
H52E4QC02FONG6	46-875	830	16-875	860	1008
H52E4QC02G3JMK	46-568	523	16-568	553	1185
H52E4QC02G59TD	44-728	685	16-728	713	1039
H52E4QC02G53XQ	46-692	647	16-692	677	1063
H52E4QC02H18HQ	46-711	666	16-711	696	1141
H52E4QC02JMTLS	46-907	862	16-907	892	1083
H52E4QC02INA19	46-907	862	16-937	922	1011
H52E4QC02IVU0R	46-827	782	16-827	812	1091
H52E4QC02JP3W8	46-549	504	16-549	534	1200
H52E4QC02FNK4U	16-573	558	16-573	558	1098
H52E4QC02JF6KN	16-946	931	16-946	931	1034
H52E4QC02JVWWU	46-910	865	16-924	909	1004
H52E4QC02G5V3O	16-845	830	16-845	830	1102
H52E4QC02HWSL8	46-950	905	16-950	935	1016
H52E4QC02J0OLQ	41-861	821	16-861	846	1005
H52E4QC02HL0CN	46-912	867	16-945	930	997
H52E4QC02HQ3S8	46-797	752	16-797	782	1091
H52E4QC02H5UH3	46-910	865	16-939	924	1002
H52E4QC02JA1Y7	46-804	759	16-804	789	1022
H52E4QC02GKJPB	16-905	890	16-905	890	1076
H52E4QC02IWMCT	37-862	826	16-862	847	988
H52E4QC02G9GDL	46-765	720	16-765	750	1029
H52E4QC02IUWQS	46-700	655	16-700	685	1010
H52E4QC02H4XQ1	46-93	48	16-93	78	1109
H52E4QC02H8KHZ	46-855	810	16-855	840	1041
H52E4QC02HZB68	46-552	507	16-552	537	1088
H52E4QC02GT6D5	46-920	875	16-920	905	1043
H52E4QC02HLVOO	46-834	789	16-834	819	1004
H52E4QC02F2YLP	16-773	758	16-773	758	1079
H52E4QC02I5SDZ	16-606	591	16-606	591	1093
H52E4QC02JWR0W	46-700	655	16-700	685	1029
H52E4QC02FTY62	46-192	147	16-192	177	1127
H52E4QC02FQ3JW	46-815	770	16-815	800	1009
H52E4QC02IV2GT	16-759	744	16-759	744	1047
H52E4QC02GTT8I	46-862	817	16-862	847	1013
H52E4QC02G8Q0U	16-1012	997	16-1012	997	1033
H52E4QC02G6I8D	46-938	893	16-938	923	1027
H52E4QC02IWPKT	46-1015	970	16-1015	1000	1023
H52E4QC02IF6QP	16-228	213	16-228	213	943
H52E4QC02JFEKA	16-429	414	16-429	414	904
H52E4QC02H7DSX	16-770	755	16-770	755	1050
H52E4QC02F2VUM	46-735	690	16-735	720	1095
H52E4QC02JR7NJ	46-755	710	16-755	740	1036
H52E4QC02IMJ51	46-718	673	16-718	703	1047
H52E4QC02HEP4Y	47-241	195	16-241	226	1100
H52E4QC02GV69A	46-1085	1040	16-1085	1070	1089
H52E4QC02GP4UZ	16-166	151	16-166	151	1351
H52E4QC02F9RA6	16-804	789	16-804	789	1047
H52E4QC02F41O0	46-766	721	16-766	751	1044
H52E4QC02FTPG4	46-910	865	16-949	934	1012
H52E4QC02FLYZA	46-740	695	16-740	725	1077
H52E4QC02ITGM9	16-951	936	16-951	936	979
H52E4QC02H9QMP	15-345	331	15-345	331	1114
H52E4QC02HV2M2	46-686	641	16-686	671	1045
H52E4QC02F67N0	46-165	120	16-165	150	954
H52E4QC02F2HNF	16-736	721	16-736	721	1013
H52E4QC02JDI6Z	46-793	748	16-793	778	1004
H52E4QC02IC8GS	46-809	764	16-809	794	1018
H52E4QC02H6GIB	46-951	906	16-951	936	1037
H52E4QC02I9EUY	46-956	911	16-956	941	1056
H52E4QC02HCD4K	16-140	125	16-140	125	1130
H52E4QC02IL95W	46-648	603	16-648	633	1063
H52E4QC02F6BFM	35-995	961	16-995	980	1023
H52E4QC02GJBD6	46-723	678	16-723	708	1015
H52E4QC02JMERU	16-366	351	16-366	351	1040
H52E4QC02JDJPB	46-569	524	16-569	554	1141
H52E4QC02JPWOL	46-826	781	16-826	811	1049
H52E4QC02GJUA2	33-461	429	16-461	446	1028
H52E4QC02F8T0Y	46-65	20	16-65	50	1515
H52E4QC02I9U13	46-831	786	16-831	816	1040
H52E4QC02JK5GP	46-967	922	16-967	952	1023
H52E4QC02JPXKK	16-570	555	16-570	555	1135
H52E4QC02HDJ9C	46-671	626	16-671	656	1035
H52E4QC02IA7DF	16-864	849	16-864	849	1070
H52E4QC02FKZMD	16-810	795	16-810	795	1116
H52E4QC02JFICG	46-907	862	16-924	909	1009
H52E4QC02IRW7T	46-781	736	16-781	766	1048
H52E4QC02GYS05	46-814	769	16-814	799	1031
H52E4QC02GXEDI	46-743	698	16-743	728	1077
H52E4QC02IQ63V	46-93	48	16-93	78	1358
H52E4QC02IGQFS	46-732	687	16-732	717	1031
H52E4QC02IHND8	16-317	302	16-317	302	920
H52E4QC02IJ8C1	16-981	966	16-1017	1002	1054
H52E4QC02JRH7B	46-69	24	16-69	54	1275
H52E4QC02HZ135	46-581	536	16-581	566	1290
H52E4QC02GJZT8	46-888	843	16-888	873	1007
H52E4QC02JKMRR	46-681	636	16-681	666	1055
H52E4QC02I2M2M	46-573	528	16-573	558	1273
H52E4QC02JTYN1	46-585	540	16-585	570	1188
H52E4QC02HHMQK	46-765	720	16-765	750	1043
H52E4QC02HCFUD	46-1015	970	16-1015	1000	1022
H52E4QC02GEORZ	46-797	752	16-797	782	1046
H52E4QC02JFHNE	46-807	762	16-807	792	1015
H52E4QC02GRTUF	46-168	123	16-168	153	1263
H52E4QC02JUNVB	16-545	530	16-545	530	1087
H52E4QC02JE9NH	46-633	588	16-633	618	1053
H52E4QC02GZ74S	40-930	891	16-930	915	1036
H52E4QC02H1YES	46-951	906	16-951	936	1038
H52E4QC02JKO46	46-790	745	16-790	775	1030
H52E4QC02GAL40	46-888	843	16-888	873	1025
H52E4QC02GMH5V	46-908	863	16-939	924	1002
H52E4QC02G9NQ2	16-416	401	16-416	401	1477
H52E4QC02GG437	46-889	844	16-889	874	1028
H52E4QC02HTHQB	48-251	204	16-251	236	1098
H52E4QC02HNCHT	45-66	22	16-66	51	1779
H52E4QC02IQF76	46-976	931	16-976	961	1025
H52E4QC02G9KWC	16-526	511	16-526	511	1354
H52E4QC02F25Y9	46-626	581	16-626	611	1037
H52E4QC02I5ZB4	16-924	909	16-924	909	1077
H52E4QC02I6MZ1	46-850	805	16-850	835	1034
H52E4QC02IWIVM	46-692	647	16-692	677	1004
H52E4QC02FILOP	46-677	632	16-677	662	1037
H52E4QC02I7GOK	16-908	893	16-908	893	1018
H52E4QC02H7MF3	16-970	955	16-970	955	1073
H52E4QC02JO2QF	16-77	62	16-77	62	1440
H52E4QC02JN3PI	16-950	935	16-950	935	962
H52E4QC02JHRTZ	16-362	347	16-362	347	1234
H52E4QC02F7NDV	46-673	628	16-673	658	1039
H52E4QC02FQFS5	46-689	644	16-689	674	1029
H52E4QC02IB2JJ	16-360	345	16-360	345	1040
H52E4QC02JIIM0	37-875	839	16-884	869	1022
H52E4QC02H0LM5	46-656	611	16-656	641	1047
H52E4QC02FKA5T	46-911	866	16-928	913	1014
H52E4QC02F4CTT	16-213	198	16-213	198	1107
H52E4QC02JTOBN	46-305	260	16-305	290	1493
H52E4QC02IQO5M	46-880	835	16-880	865	1029
H52E4QC02HKL1E	46-948	903	16-948	933	1003
H52E4QC02IBD0B	16-901	886	16-901	886	1097
H52E4QC02HWQEX	16-629	614	16-629	614	1114
H52E4QC02HZ81X	46-910	865	16-915	900	1049
H52E4QC02HSC0J	46-645	600	16-645	630	1052
H52E4QC02GJUC7	47-858	812	17-858	842	1010
H52E4QC02J497P	16-67	52	16-67	52	1209
H52E4QC02JGJE0	46-770	725	16-770	755	1033
H52E4QC02HA0I2	46-658	613	16-658	643	1024
H52E4QC02HIB7U	46-763	718	16-763	748	1030
H52E4QC02HAQJY	46-773	728	16-773	758	1049
H52E4QC02ISCW0	46-969	924	16-969	954	1030
H52E4QC02G6R1X	46-763	718	16-763	748	1043
H52E4QC02H51XN	46-831	786	16-831	816	1003
H52E4QC02FUI11	46-481	436	16-481	466	1113
H52E4QC02FPYO8	45-892	848	16-892	877	1004
H52E4QC02HAJ4D	46-670	625	16-670	655	1022
H52E4QC02F8SLB	46-716	671	16-716	701	1059
H52E4QC02GQD1L	16-187	172	16-187	172	1586
H52E4QC02ICFY4	46-849	804	16-849	834	1007
H52E4QC02JAOU9	16-1027	1012	16-1027	1012	1084
H52E4QC02G043Z	46-924	879	16-924	909	1028
H52E4QC02G6O6S	46-1019	974	16-1019	1004	1024
H52E4QC02H6QZ9	46-697	652	16-697	682	1030
H52E4QC02IDNU3	46-979	934	16-979	964	1072
H52E4QC02HF8WF	46-802	757	16-802	787	1018
H52E4QC02H1L28	16-566	551	16-566	551	1101
H52E4QC02HIKMC	46-797	752	16-797	782	996
H52E4QC02GOP50	46-824	779	16-824	809	1085
H52E4QC02J0NN0	46-80	35	16-80	65	993
H52E4QC02IB1MI	16-528	513	16-528	513	1317
H52E4QC02H7E1H	46-905	860	16-905	890	1010
H52E4QC02IZ9IV	46-1015	970	16-1015	1000	1023
H52E4QC02HPFEB	46-919	874	16-919	904	1085
H52E4QC02I86CS	46-911	866	16-942	927	995
H52E4QC02GT2SR	46-772	727	16-772	757	1043
H52E4QC02G0D6Q	46-717	672	16-717	702	1025
H52E4QC02J4FJ9	16-491	476	16-491	476	1028
H52E4QC02JS9ZE	46-914	869	16-914	899	1042
H52E4QC02HFUFW	46-1013	968	16-1013	998	1038
H52E4QC02GLGG4	46-699	654	16-699	684	1004
H52E4QC02G33RT	47-170	124	16-170	155	1079
H52E4QC02GZ8BE	46-910	865	16-934	919	1001
H52E4QC02IT4VC	16-924	909	16-924	909	1138
H52E4QC02JNA12	46-481	436	16-481	466	1059
H52E4QC02GJFS8	38-859	822	16-859	844	998
H52E4QC02HCE3X	46-911	866	16-941	926	1001
H52E4QC02FKAWV	46-642	597	16-642	627	1067
H52E4QC02IMRKG	46-650	605	16-650	635	1034
H52E4QC02GZVVC	46-1022	977	16-1022	1007	1027
H52E4QC02F5A51	47-911	865	16-916	901	1003
H52E4QC02G3QCF	16-907	892	16-907	892	1053
H52E4QC02GEFO2	46-95	50	16-95	80	841
H52E4QC02FNWFF	16-775	760	16-775	760	985
H52E4QC02IKJO0	42-897	856	16-897	882	1025
H52E4QC02IFT73	46-910	865	16-937	922	995
H52E4QC02FI3EE	46-909	864	16-909	894	1093
H52E4QC02I4IYO	16-847	832	16-847	832	1076
H52E4QC02G91QT	46-689	644	16-689	674	1019
H52E4QC02IOA81	46-964	919	16-964	949	1023
H52E4QC02IWTOV	43-907	865	16-938	923	995
H52E4QC02GZW3X	47-628	582	16-628	613	1052
H52E4QC02JOP8X	46-691	646	16-691	676	1060
H52E4QC02G6DPU	16-842	827	16-842	827	1129
H52E4QC02I8XP9	40-671	632	16-671	656	1070
H52E4QC02IZZD5	47-950	904	16-950	935	1048
H52E4QC02FFF4L	44-863	820	16-863	848	1117
H52E4QC02JVAAZ	46-636	591	16-636	621	1045
H52E4QC02JDXHU	16-645	630	16-645	630	1036
H52E4QC02HJ8C7	46-509	464	16-509	494	1110
H52E4QC02HPR7J	16-524	509	16-524	509	1018
H52E4QC02G5ABD	46-734	689	16-734	719	1045
H52E4QC02JWZAE	46-354	309	16-354	339	1225
H52E4QC02GIVUE	46-1020	975	16-1020	1005	1027
H52E4QC02HDL4F	16-735	720	16-735	720	1007
H52E4QC02HJCJ2	46-681	636	16-681	666	1041
H52E4QC02GFE8T	46-515	470	16-515	500	1169
H52E4QC02GG87D	46-713	668	16-713	698	1017
H52E4QC02HDCPI	16-718	703	16-718	703	1049
H52E4QC02JDSPU	16-820	805	16-820	805	1036
H52E4QC02FSYKC	46-169	124	16-169	154	1111
H52E4QC02IPGT2	46-911	866	16-925	910	1008
H52E4QC02GEB9H	46-691	646	16-691	676	1022
H52E4QC02H4TLP	16-788	773	16-788	773	1005
H52E4QC02GWL04	46-649	604	16-649	634	1046
H52E4QC02FUF2T	46-1014	969	16-1014	999	1023
H52E4QC02HIXWZ	46-880	835	16-880	865	1046
H52E4QC02GQQ10	45-912	868	16-912	897	1002
H52E4QC02HVEM0	16-743	728	16-743	728	1446
H52E4QC02H0JML	46-715	670	16-715	700	1049
H52E4QC02G201G	46-834	789	16-834	819	1093
H52E4QC02GMU3U	46-768	723	16-768	753	1049
H52E4QC02JP6DS	46-787	742	16-787	772	1012
H52E4QC02IFB4X	16-593	578	16-593	578	1219
H52E4QC02IPDID	46-869	824	16-869	854	1025
H52E4QC02J0EN7	38-754	717	16-754	739	1030
H52E4QC02JSC8H	46-305	260	16-305	290	1137
H52E4QC02H0QA4	16-576	561	16-576	561	1154
H52E4QC02JGFNF	46-706	661	16-706	691	1069
H52E4QC02HPS3G	16-578	563	16-578	563	1200
H52E4QC02IET9U	16-777	762	16-777	762	1125
H52E4QC02JA5DO	16-479	464	16-479	464	1088
H52E4QC02F6U66	46-738	693	16-738	723	1044
H52E4QC02GDOID	16-362	347	16-362	347	1169
H52E4QC02F4Z6D	16-592	577	16-592	577	1071
H52E4QC02JT6GY	46-884	839	16-892	877	1028
H52E4QC02JQSDB	46-755	710	16-755	740	979
H52E4QC02HWHC5	46-877	832	16-877	862	1090
H52E4QC02IKA8M	46-915	870	16-915	900	1083
H52E4QC02J2YVB	16-279	264	16-279	264	1129
H52E4QC02IP3XF	46-658	613	16-658	643	1085
H52E4QC02GVOC2	46-918	873	16-924	909	999
H52E4QC02ICZIR	46-623	578	16-623	608	1083
H52E4QC02HTPH2	46-671	626	16-671	656	1162
H52E4QC02G409A	46-582	537	16-582	567	1127
H52E4QC02H5D21	46-587	542	16-587	572	1244
H52E4QC02J33OT	46-271	226	16-271	256	1011
H52E4QC02J4AL3	46-662	617	16-662	647	1049
H52E4QC02JFREU	47-947	901	16-947	932	1040
H52E4QC02H243X	16-311	296	16-311	296	1130
H52E4QC02HMVD0	46-897	852	16-897	882	1002
H52E4QC02G4D82	46-457	412	16-457	442	1020
H52E4QC02FJW8E	46-931	886	16-931	916	1035
H52E4QC02FOV18	46-817	772	16-817	802	1087
H52E4QC02HR5JZ	46-971	926	16-971	956	1005
H52E4QC02GLLN8	16-562	547	16-562	547	1127
H52E4QC02HE2TR	46-774	729	16-774	759	1047
H52E4QC02HUCO6	46-624	579	16-624	609	1213
H52E4QC02FLR7G	46-75	30	16-75	60	1180
H52E4QC02G1LNG	46-182	137	16-182	167	1037
H52E4QC02HY9KU	46-903	858	16-903	888	1014
H52E4QC02H7SGJ	16-740	725	16-740	725	1084
H52E4QC02HY7I0	37-756	720	16-756	741	1027
H52E4QC02G7DOT	16-635	620	16-635	620	1094
H52E4QC02J3HAZ	16-682	667	16-682	667	1008
H52E4QC02GPGQC	46-564	519	16-564	549	1222
H52E4QC02HPEYG	46-741	696	16-741	726	1043
H52E4QC02GO6NX	46-975	930	16-975	960	1047
H52E4QC02JM1FI	46-467	422	16-467	452	1087
H52E4QC02JOFAX	46-790	745	16-790	775	1029
H52E4QC02HSA13	46-763	718	16-763	748	1021
H52E4QC02JHYHM	46-969	924	16-969	954	1035
H52E4QC02FH0GI	16-859	844	16-859	844	1025
H52E4QC02JM3R9	41-865	825	16-865	850	1000
H52E4QC02G8W2E	46-701	656	16-701	686	1058
H52E4QC02IUCEX	46-911	866	16-945	930	1009
H52E4QC02GQPNN	16-757	742	16-757	742	1113
H52E4QC02F02JL	46-722	677	16-722	707	1028
H52E4QC02HTLES	16-574	559	16-574	559	1095
H52E4QC02G2XYC	16-696	681	16-696	681	1082
H52E4QC02GF1DO	46-692	647	16-692	677	1072
H52E4QC02G5JRQ	46-716	671	16-716	701	1039
H52E4QC02GTF31	46-651	606	16-651	636	1046
H52E4QC02H9L70	46-911	866	16-930	915	1011
H52E4QC02G938C	46-712	667	16-712	697	1048
H52E4QC02IERKE	46-897	852	16-897	882	1012
H52E4QC02FPT8I	43-268	226	16-268	253	1097
H52E4QC02G4R3R	40-180	141	16-180	165	1091
H52E4QC02J0R63	16-456	441	16-456	441	1056
H52E4QC02FIHAH	16-563	548	16-563	548	941
H52E4QC02JI6G0	16-166	151	16-166	151	1339
H52E4QC02IZN9J	46-968	923	16-968	953	1004
H52E4QC02HTZ10	16-609	594	16-609	594	1132
H52E4QC02I6P8H	38-413	376	16-413	398	1671
H52E4QC02IKD7U	16-62	47	16-76	61	1058
H52E4QC02GEF6B	46-916	871	16-916	901	1039
H52E4QC02HYQRL	46-646	601	16-646	631	1235
H52E4QC02H84Y8	46-97	52	16-97	82	1043
H52E4QC02I7N9S	46-706	661	16-706	691	1028
H52E4QC02FTY01	46-464	419	16-464	449	1168
H52E4QC02JTFB9	46-503	458	16-503	488	1179
H52E4QC02IK75E	46-761	716	16-761	746	1130
H52E4QC02GTHNF	46-1019	974	16-1019	1004	1027
H52E4QC02GZ9G4	46-723	678	16-723	708	1060
H52E4QC02HJAUJ	16-226	211	16-226	211	1067
H52E4QC02IEV14	46-914	869	16-934	919	1012
H52E4QC02HXQTK	46-391	346	16-391	376	1169
H52E4QC02H8CN0	46-629	584	16-629	614	1067
H52E4QC02FJ4C0	46-78	33	16-78	63	1067
H52E4QC02HUXE5	46-876	831	16-876	861	1034
H52E4QC02JMLUO	46-756	711	16-756	741	1005
H52E4QC02H0Z30	16-760	745	16-760	745	965
H52E4QC02GKUJ3	46-678	633	16-678	663	1041
H52E4QC02INZ6V	46-715	670	16-715	700	1047
H52E4QC02JP4FS	47-202	156	16-202	187	1068
H52E4QC02JDRG7	46-766	721	16-766	751	1011
H52E4QC02FMG6H	46-676	631	16-676	661	1043
H52E4QC02JYVC7	46-277	232	16-277	262	1778
H52E4QC02I10YO	16-332	317	16-332	317	1203
H52E4QC02IJ1AR	46-364	319	16-364	349	1051
H52E4QC02IYIV0	16-617	602	16-617	602	1268
H52E4QC02JWI47	46-1016	971	16-1016	1001	1023
H52E4QC02FT9Q9	46-993	948	16-993	978	1032
H52E4QC02F8MF1	46-810	765	16-810	795	1020
H52E4QC02FZCGA	16-659	644	16-659	644	1079
H52E4QC02GAEVH	16-756	741	16-756	741	1021
H52E4QC02IQTYH	46-705	660	16-705	690	1026
H52E4QC02HLAJX	46-767	722	16-767	752	1038
H52E4QC02ICMBK	46-1008	963	16-1008	993	1031
H52E4QC02HNQWL	46-914	869	16-919	904	1014
H52E4QC02F2VA2	46-945	900	16-945	930	1041
H52E4QC02H6X4X	46-689	644	16-689	674	1035
H52E4QC02FIKTU	16-734	719	16-734	719	1065
H52E4QC02HCS1U	46-946	901	16-946	931	1043
H52E4QC02HZ4J8	29-809	781	16-809	794	1121
H52E4QC02IXL1S	41-934	894	16-934	919	1032
H52E4QC02JMXRX	46-771	726	16-771	756	1044
H52E4QC02ICAPT	44-735	692	16-735	720	1046
H52E4QC02H17NI	46-689	644	16-689	674	1016
H52E4QC02G4I95	46-981	936	16-981	966	983
H52E4QC02GI4QY	46-857	812	16-857	842	1009
H52E4QC02FJBCJ	48-105	58	16-105	90	1146
H52E4QC02I7ITP	16-99	84	16-99	84	1210
H52E4QC02JMEDN	46-249	204	16-249	234	1301
H52E4QC02HK0X0	46-965	920	16-965	950	1043
H52E4QC02F6VRZ	46-1018	973	16-1018	1003	1026
H52E4QC02G3A5M	46-799	754	16-799	784	1050
H52E4QC02IP0WW	37-814	778	16-814	799	992
H52E4QC02GQNO7	46-930	885	16-930	915	1020
H52E4QC02HTHJ8	16-1012	997	16-1012	997	1099
H52E4QC02J04ES	40-514	475	16-514	499	1011
H52E4QC02ILU9X	46-686	641	16-686	671	1054
H52E4QC02IIUVF	46-968	923	16-968	953	1021
H52E4QC02HINCW	16-663	648	16-663	648	1091
H52E4QC02HUOBO	16-319	304	16-319	304	1066
H52E4QC02HSF1O	38-858	821	16-858	843	1055
H52E4QC02GK534	16-330	315	16-330	315	1079
H52E4QC02ICDMW	46-909	864	16-926	911	1009
H52E4QC02HHCBC	46-914	869	16-937	922	1013
H52E4QC02GU6F9	46-601	556	16-601	586	1035
H52E4QC02H701F	16-697	682	16-697	682	1079
H52E4QC02GVNT2	46-768	723	16-768	753	1021
H52E4QC02ITUXS	16-733	718	16-733	718	1031
H52E4QC02JHNL2	46-109	64	16-109	94	1047
H52E4QC02GXUP2	46-817	772	16-817	802	1072
H52E4QC02FF21U	16-504	489	16-504	489	1221
H52E4QC02IHR5C	46-871	826	16-871	856	1048
H52E4QC02H7IW1	16-977	962	16-977	962	1044
H52E4QC02GGHSY	16-927	912	16-927	912	1047
H52E4QC02GZDN4	46-675	630	16-675	660	1046
H52E4QC02JNU54	46-912	867	16-917	902	1013
H52E4QC02G7AVO	46-798	753	16-798	783	1077
H52E4QC02GYB3E	16-637	622	16-637	622	1273
H52E4QC02JATCJ	46-796	751	16-796	781	1034
H52E4QC02IBOO8	41-731	691	16-731	716	1020
H52E4QC02J4193	16-163	148	16-163	148	1149
H52E4QC02G2FA8	46-911	866	16-916	901	1014
H52E4QC02JJ0YL	46-814	769	16-814	799	1014
H52E4QC02HZ2KE	46-734	689	16-734	719	1011
H52E4QC02GE5Z6	16-834	819	16-834	819	1095
H52E4QC02GAFU7	46-846	801	16-846	831	1020
H52E4QC02FPEAV	46-541	496	16-541	526	1003
H52E4QC02FFZUS	47-127	81	16-127	112	1077
H52E4QC02JK6BF	44-886	843	16-886	871	982
H52E4QC02IZWE9	16-647	632	16-647	632	1276
H52E4QC02IAB0F	46-823	778	16-823	808	1119
